AssetID,Asset Name,Month,Date,Price,Currency
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2025-12,08.12.2025,65.82,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-01,16.01.2026,65.84,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-02,14.02.2026,66.62,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-03,24.03.2026,66.62,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-04,24.04.2026,66.48,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-05,07.05.2026,66.48,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-06,17.06.2026,67.83,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-07,29.07.2026,67.83,EUR
cb85a404-503e-4010-a946-56ce0614fc83,LEGO City Trains Bundle I,2026-08,04.08.2026,67.83,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-01,16.01.2026,60.53,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-02,14.02.2026,61.24,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-03,24.03.2026,61.24,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-04,24.04.2026,59.80,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-05,07.05.2026,59.80,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-06,17.06.2026,66.13,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-07,29.07.2026,66.13,EUR
6bd641c1-ba46-4c74-893f-3e2b0567cea1,LEGO Classic Cars (150 sets),2026-08,04.08.2026,66.13,EUR
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),2026-04,24.04.2026,50.00,EUR
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),2026-05,07.05.2026,50.12,EUR
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),2026-06,17.06.2026,50.12,EUR
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),2026-07,29.07.2026,50.12,EUR
8c3bbedd-0dd5-4fba-87e9-6da747ffbd1f,LEGO Icons – Eiffel Tower (25 Sets),2026-08,04.08.2026,50.12,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2025-12,08.12.2025,55.11,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-01,16.01.2026,55.14,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-02,14.02.2026,55.75,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-03,24.03.2026,55.75,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-04,24.04.2026,53.35,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-05,07.05.2026,53.35,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-06,17.06.2026,52.34,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-07,29.07.2026,52.34,EUR
98c54d3c-cd95-4be3-8730-eb2bc35dd318,LEGO Modular Buildings Bundle II (80 Sets),2026-08,04.08.2026,52.34,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2025-12,08.12.2025,60.37,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-01,16.01.2026,61.08,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-02,14.02.2026,61.81,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-03,24.03.2026,61.81,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-04,24.04.2026,59.67,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-05,07.05.2026,59.67,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-06,17.06.2026,56.94,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-07,29.07.2026,56.94,EUR
af93cd3b-d74f-4873-b19a-ecdabeeb2586,"LEGO, ”modular building” Collection",2026-08,04.08.2026,56.94,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2025-12,08.12.2025,54.08,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-01,16.01.2026,54.10,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-02,14.02.2026,54.54,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-03,24.03.2026,54.54,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-04,24.04.2026,51.74,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-05,07.05.2026,51.74,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-06,17.06.2026,54.12,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-07,29.07.2026,54.12,EUR
acfcc164-11cc-42af-b208-19af93c124e4,"LEGO, BrickLink Designer Collection",2026-08,04.08.2026,54.12,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2025-12,08.12.2025,56.31,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-01,16.01.2026,56.64,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-02,14.02.2026,61.58,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-03,24.03.2026,61.58,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-04,24.04.2026,58.60,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-05,07.05.2026,58.60,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-06,17.06.2026,61.05,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-07,29.07.2026,61.05,EUR
a8d6f76b-017c-4907-b55b-7c871daf4413,"LEGO, Classic Cars Bundle - 15 sets each",2026-08,04.08.2026,61.05,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2025-12,08.12.2025,48.36,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-01,16.01.2026,48.38,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-02,14.02.2026,48.95,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-03,24.03.2026,48.95,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-04,24.04.2026,45.17,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-05,07.05.2026,45.17,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-06,17.06.2026,44.55,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-07,29.07.2026,44.55,EUR
11d12012-4693-4642-a35d-f2588ab01479,"LEGO, Fairground Collection",2026-08,04.08.2026,44.55,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2025-12,08.12.2025,56.27,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-01,16.01.2026,56.30,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-02,14.02.2026,56.95,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-03,24.03.2026,56.95,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-04,24.04.2026,55.64,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-05,07.05.2026,55.64,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-06,17.06.2026,54.00,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-07,29.07.2026,54.00,EUR
2711a4ca-2045-440c-81b2-9538a41be505,"LEGO, Medieval Bundle",2026-08,04.08.2026,54.00,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2025-12,08.12.2025,56.06,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-01,16.01.2026,56.08,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-02,14.02.2026,56.74,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-03,24.03.2026,56.74,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-04,24.04.2026,52.06,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-05,07.05.2026,52.06,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-06,17.06.2026,52.57,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-07,29.07.2026,52.57,EUR
73aecc99-d6ab-4596-ad49-098530ad3b82,"LEGO, Ninjago Bundle (70 boxes)",2026-08,04.08.2026,52.57,EUR
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",2026-04,24.04.2026,63.60,EUR
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",2026-05,07.05.2026,63.60,EUR
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",2026-06,17.06.2026,67.79,EUR
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",2026-07,29.07.2026,67.79,EUR
b8a049c6-7bc7-48e2-81fe-b2706a46fac6,"LEGO, Star Wars UCS Bundle, 25 sets each",2026-08,04.08.2026,67.79,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2025-12,08.12.2025,63.79,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-01,16.01.2026,65.33,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-02,14.02.2026,66.41,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-03,24.03.2026,66.40,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-04,24.04.2026,61.43,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-05,07.05.2026,61.43,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-06,17.06.2026,57.47,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-07,29.07.2026,57.47,EUR
1b856bba-a118-453e-bb65-ef97e15f3464,"Lego, Ultimative Star Wars Helmet Collection",2026-08,04.08.2026,57.47,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2025-12,08.12.2025,56.23,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-01,16.01.2026,57.13,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-02,14.02.2026,59.50,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-03,24.03.2026,60.81,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-04,24.04.2026,66.91,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-05,07.05.2026,66.91,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-06,17.06.2026,66.91,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-07,29.07.2026,66.91,EUR
074e1d64-8043-4002-8792-620ab7ae41d9,Lewis Hamilton 2024 Topps Dynasty F1 Auto Patch 1of1 Zipper Encased,2026-08,04.08.2026,66.91,EUR
5c107acb-042c-4b17-bbcf-20232f4c8d9c,Lionel Messi 2024 Topps Chrome MLS Superfractor 1of1 PSA 9,2026-07,29.07.2026,50.00,EUR
5c107acb-042c-4b17-bbcf-20232f4c8d9c,Lionel Messi 2024 Topps Chrome MLS Superfractor 1of1 PSA 9,2026-08,04.08.2026,56.35,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2025-12,08.12.2025,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-01,16.01.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-02,14.02.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-03,24.03.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-04,24.04.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-05,07.05.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-06,17.06.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-07,29.07.2026,57.30,EUR
3dccf35d-7408-4cdd-8fc4-716dadc84696,Louis Vuitton Supreme Skateboard Trunk (1-of-10),2026-08,04.08.2026,57.30,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2025-12,08.12.2025,51.82,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-01,16.01.2026,52.83,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-02,14.02.2026,53.14,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-03,24.03.2026,52.98,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-04,24.04.2026,53.02,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-05,07.05.2026,53.02,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-06,17.06.2026,57.57,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-07,29.07.2026,62.82,EUR
326925af-ad63-4d20-87cf-303d06fa585b,Luka Dončić 2023 National Treasures Game Used Logoman Auto 1of1 BGS 9,2026-08,04.08.2026,62.82,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-02,14.02.2026,50.00,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-03,24.03.2026,50.17,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-04,24.04.2026,50.82,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-05,07.05.2026,50.82,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-06,17.06.2026,55.17,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-07,29.07.2026,60.21,EUR
d467a92e-3d34-40e2-8882-c853229aa727,Luka Dončić 2023 Prizm Logoman Auto 1of1 Encased,2026-08,04.08.2026,60.21,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2025-12,08.12.2025,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-01,16.01.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-02,14.02.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-03,24.03.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-04,24.04.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-05,07.05.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-06,17.06.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-07,29.07.2026,51.50,EUR
740c7090-15ac-4d86-9c32-444b3481e11e,"Mary Poppins, First Edition, signed by P.L. Travers, 1934",2026-08,04.08.2026,51.50,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-03,24.03.2026,50.00,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-04,24.04.2026,50.87,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-05,07.05.2026,50.87,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-06,17.06.2026,51.02,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-07,29.07.2026,51.09,EUR
21f735b6-6060-4db4-9294-4c12b39df750,"Maurice Mboa, Transition Énergétique",2026-08,04.08.2026,51.09,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-01,16.01.2026,57.45,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-02,14.02.2026,57.45,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-03,24.03.2026,57.41,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-04,24.04.2026,63.79,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-05,07.05.2026,63.79,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-06,17.06.2026,54.25,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-07,29.07.2026,54.25,EUR
f8fdee45-ec64-4081-87ff-13679e757d88,"McLaren, MP4-12C, 2013",2026-08,04.08.2026,54.25,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2025-12,08.12.2025,55.22,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-01,16.01.2026,55.61,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-02,14.02.2026,56.19,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-03,24.03.2026,57.02,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-04,24.04.2026,57.68,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-05,07.05.2026,57.68,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-06,17.06.2026,62.62,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-07,29.07.2026,68.34,EUR
5d68c85d-b9b3-4d2e-bdda-49233cb8a086,Michael Jordan 2006 Exquisite Collection Base 23/225 Jersey Number PSA 5,2026-08,04.08.2026,68.34,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2025-12,08.12.2025,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-01,16.01.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-02,14.02.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-03,24.03.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-04,24.04.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-05,07.05.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-06,17.06.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-07,29.07.2026,51.47,EUR
6efc7dfb-9a13-4dcd-bb2d-7583d6cbb994,"Michael Jordan Autographed Nike Air Jordan 1 Retro High Off-White ""UNC"" Shoes",2026-08,04.08.2026,51.47,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-01,16.01.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-02,14.02.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-03,24.03.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-04,24.04.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-05,07.05.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-06,17.06.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-07,29.07.2026,50.00,EUR
1f7f07b5-bf17-4ee8-a9c5-13f9f82d76b2,"Michael Schumacher - Race-Worn Set, 1995",2026-08,04.08.2026,50.00,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-02,14.02.2026,59.86,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-03,24.03.2026,59.86,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-04,24.04.2026,59.86,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-05,07.05.2026,59.86,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-06,17.06.2026,60.03,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-07,29.07.2026,60.03,EUR
203a6e72-7221-4df0-9583-f1e8b8a13450,"Móyòsóré Martins, How I See It  (Triptych), 2023",2026-08,04.08.2026,60.03,EUR
e2bc0133-ffde-41f4-93a5-df858b0849b3,"Móyòsóré Martins, Portfolio I",2026-05,07.05.2026,65.22,EUR
e2bc0133-ffde-41f4-93a5-df858b0849b3,"Móyòsóré Martins, Portfolio I",2026-06,17.06.2026,65.22,EUR
e2bc0133-ffde-41f4-93a5-df858b0849b3,"Móyòsóré Martins, Portfolio I",2026-07,29.07.2026,59.72,EUR
e2bc0133-ffde-41f4-93a5-df858b0849b3,"Móyòsóré Martins, Portfolio I",2026-08,04.08.2026,59.72,EUR
